query,prompt,style,persona
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: radio antenna
  type: nwr
- id: 1
  is_area: false
  name: hairdresser
  properties:
  - name: building number
    operator: '='
    value: 60/62
  type: nwr
- id: 2
  is_area: false
  name: office of a political party
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: radio antenna
  type: nwr
- id: 1
  is_area: false
  name: hairdresser
  properties:
  - name: building number
    operator: '='
    value: 60/62
  type: nwr
- id: 2
  is_area: false
  name: office of a political party
  type: nwr
```

===Persona===
legal professional

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",legal professional
"area:
  type: area
  value: Tanawha, Queensland, Australia
entities:
- id: 0
  is_area: true
  name: valley
  type: nwr
- id: 1
  is_area: false
  name: historic monument
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Tanawha, Queensland, Australia
entities:
- id: 0
  is_area: true
  name: valley
  type: nwr
- id: 1
  is_area: false
  name: historic monument
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Smala, Relizane, Algeria
entities:
- id: 0
  is_area: true
  name: handball
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Smala, Relizane, Algeria
entities:
- id: 0
  is_area: true
  name: handball
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Derazhnya, Ukraine
entities:
- id: 0
  is_area: true
  name: abandoned
  type: nwr
- id: 1
  is_area: false
  name: mast
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Derazhnya, Ukraine
entities:
- id: 0
  is_area: true
  name: abandoned
  type: nwr
- id: 1
  is_area: false
  name: mast
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
political journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",political journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: public exercise
  properties:
  - name: name
    operator: '~'
    value: Rue du Bac
  type: nwr
- id: 1
  is_area: false
  name: second hand shop
  type: nwr
- id: 2
  is_area: false
  name: chimney
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 6745.4 ft
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: public exercise
  properties:
  - name: name
    operator: '~'
    value: Rue du Bac
  type: nwr
- id: 1
  is_area: false
  name: second hand shop
  type: nwr
- id: 2
  is_area: false
  name: chimney
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value:
    source: 2
    target: 1
    type: dist
    value: four hundred ft
```

===Persona===
investigative journalist

===Style===
in simple language

===Sentence===
",in simple language,investigative journalist
"area:
  type: area
  value: Kent Town, Australia
entities:
- id: 0
  is_area: true
  name: water reservoir
  type: nwr
- id: 1
  is_area: true
  name: cricket field
  type: nwr
- id: 2
  is_area: true
  name: golf facility
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9076 mi
- source: 0
  target: 2
  type: dist
  value: 9076 mi
","===Input===
```yaml
area:
  type: area
  value: Kent Town, Australia
entities:
- id: 0
  is_area: true
  name: water reservoir
  type: nwr
- id: 1
  is_area: true
  name: cricket field
  type: nwr
- id: 2
  is_area: true
  name: golf facility
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9076 mi
- source: 0
  target: 2
  type: dist
  value: 9076 mi
```

===Persona===
hobby fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",hobby fact checker
"area:
  type: area
  value: Parque de Poblamiento Solidaridad, Mexico
entities:
- id: 0
  is_area: false
  name: mobile phone shop
  type: nwr
- id: 1
  is_area: false
  name: war trench
  type: nwr
- id: 2
  is_area: false
  name: fire alarm box
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.8 yd
- source: 1
  target: 2
  type: dist
  value: 29446 m
","===Input===
```yaml
area:
  type: area
  value: Parque de Poblamiento Solidaridad, Mexico
entities:
- id: 0
  is_area: false
  name: mobile phone shop
  type: nwr
- id: 1
  is_area: false
  name: war trench
  type: nwr
- id: 2
  is_area: false
  name: fire alarm box
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.8 yd
- source: 1
  target: 2
  type: dist
  value: 29446 m
```

===Persona===
hobby fact checker

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,hobby fact checker
"area:
  type: area
  value: ""San \xC1ngel""
entities:
- id: 0
  is_area: false
  name: alcohol shop
  type: nwr
- id: 1
  is_area: false
  name: green waste
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 69 ft
","===Input===
```yaml
area:
  type: area
  value: ""San \xC1ngel""
entities:
- id: 0
  is_area: false
  name: alcohol shop
  type: nwr
- id: 1
  is_area: false
  name: green waste
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 69 ft
```

===Persona===
legal professional

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: commemorative plaque
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: commemorative plaque
  type: nwr
```

===Persona===
hobby fact checker

===Style===
in simple language

===Sentence===
",in simple language,hobby fact checker
"area:
  type: area
  value: Prahova County
entities:
- id: 0
  is_area: false
  name: driver training
  type: nwr
- id: 1
  is_area: false
  name: garbage incinerator
  properties:
  - name: industrial park
  - name: brand name
    operator: '~'
    value: ""Lilltj\xE4rnen""
  - name: fence
  type: nwr
- id: 2
  is_area: true
  name: office block
  properties:
  - name: floors
    operator: '='
    value: '25'
  type: nwr
- id: 3
  is_area: false
  name: dry dock
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8457 in
- source: 1
  target: 2
  type: dist
  value: 3 in
- source: 2
  target: 3
  type: dist
  value: 50 m
","===Input===
```yaml
area:
  type: area
  value: Prahova County
entities:
- id: 0
  is_area: false
  name: driver training
  type: nwr
- id: 1
  is_area: false
  name: garbage incinerator
  properties:
  - name: industrial park
  - name: brand name
    operator: '~'
    value: ""Lilltj\xE4rnen""
  - name: fence
  type: nwr
- id: 2
  is_area: true
  name: office block
  properties:
  - name: floors
    operator: '='
    value: '25'
  type: nwr
- id: 3
  is_area: false
  name: dry dock
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8457 in
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: seventy-one thousand, eight hundred in
- source: 2
  target: 3
  type: dist
  value: among
```

===Persona===
legal professional

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,legal professional
